"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 02:55:41 GMT 2022","Wed Aug 31 02:55:41 GMT 2022","4","","io.qameta.allure.examples.junit5.AllureFixtureTest","","io.qameta.allure.examples.junit5.AllureFixtureTest","allureFixtureTest2","allureFixtureTest2()",""
"passed","Wed Aug 31 02:55:41 GMT 2022","Wed Aug 31 02:55:41 GMT 2022","38","","io.qameta.allure.examples.junit5.AllureParameterizedTest","","io.qameta.allure.examples.junit5.AllureParameterizedTest","allureParameterizedTest","allureParameterizedTest displayName [First Name]","allureParameterizedTest description"
"passed","Wed Aug 31 02:55:41 GMT 2022","Wed Aug 31 02:55:41 GMT 2022","41","","io.qameta.allure.examples.junit5.AllureSimpleTest","","io.qameta.allure.examples.junit5.AllureSimpleTest","allureSimpleTest","allureSimpleTest displayName",""
"passed","Wed Aug 31 02:55:41 GMT 2022","Wed Aug 31 02:55:41 GMT 2022","1","","io.qameta.allure.examples.junit5.AllureParameterizedTest","","io.qameta.allure.examples.junit5.AllureParameterizedTest","allureFakeParameterizedTest","allureFakeParameterizedTest()",""
"passed","Wed Aug 31 02:55:41 GMT 2022","Wed Aug 31 02:55:41 GMT 2022","31","","io.qameta.allure.examples.junit5.AllureFixtureTest","","io.qameta.allure.examples.junit5.AllureFixtureTest","allureFixtureTest","allureFixtureTest()",""
"passed","Wed Aug 31 02:55:41 GMT 2022","Wed Aug 31 02:55:41 GMT 2022","5","","io.qameta.allure.examples.junit5.AllureParameterizedTest","","io.qameta.allure.examples.junit5.AllureParameterizedTest","allureParameterizedTest","allureParameterizedTest displayName [Second Name]","allureParameterizedTest description"
